Jay,108725130,UA-108725130-35,178884935
Aasif,111366072,UA-111366072-47,174052668
James,85617319,UA-85617319-45,138104470
Joe,111366072,UA-111366072-1,166526502
Joe,111366072,UA-111366072-35,172016986
Tim,108621643,UA-108621643-1,163285573
Joe,119326099,UA-119326099-19,178621775
James,119326099,UA-119326099-4,176214834
Aasif,108086168,UA-108086168-44,165541626
Gus,107488557,UA-107488557-1,161718229
Aasif,3459154,UA-3459154-82,51970393
Jay,111366072,UA-111366072-42,173644168
Tim,111366072,UA-111366072-40,173093640
BT,119326099,UA-119326099-18,178641500
Tim,119326099,UA-119326099-16,178590006
Gus,108086168,UA-108086168-39,165055912
Joe,118752496,UA-118752496-1,174868738
Tim,111366072,UA-111366072-22,170300454
Aasif,85617319,UA-85617319-30,135588369
Tim,113866398,UA-113866398-1,169586844
James,108725130,UA-108725130-31,177212659
James,30911028,UA-30911028-78,114056097
BT,108725130,UA-108725130-1,163390824
BT,111366072,UA-111366072-14,168863568
BT,108086168,UA-108086168-41,165231851
Gus,108082818,UA-108082818-6,177066109
BT,108725130,UA-108725130-16,168816909
Aasif,108086168,UA-108086168-19,163885955
BT,80754537,UA-80754537-30,128680064
Joe,111366072,UA-111366072-49,174471354
Tim,111366072,UA-111366072-2,166722933
Aasif,108086168,UA-108086168-50,166284165
Joe,111366072,UA-111366072-50,174508103
Joe,113446014,UA-113446014-1,169000110
Aasif,108725130,UA-108725130-33,177860874
BT,119326099,UA-119326099-1,175430922
James,111366072,UA-111366072-33,171832790
James,113788101,UA-113788101-1,169403506
Joe,111366072,UA-111366072-16,169481676
Aasif,108725130,UA-108725130-7,165909370
James,108725130,UA-108725130-6,165542427
Tim,119326099,UA-119326099-7,176933884
James,113618807,UA-113618807-1,169213431
Jay,111366072,UA-111366072-29,171237493
Jay,111366072,UA-111366072-54,175073881
BT,108725130,UA-108725130-19,169224636
Joe,108086168,UA-108086168-17,163953432
James,30911028,UA-30911028-87,114597345
BT,91314234,UA-91314234-26,151824192
Jay,111366072,UA-111366072-24,170583264
James,91314234,UA-91314234-37,155131539
Jay,108725130,UA-108725130-32,177803940
Jay,29155411,UA-29155411-101,112805271
Gus,108725130,UA-108725130-15,168079517
Gus,111366072,UA-111366072-11,168141206
Tim,119326099,UA-119326099-17,178664461
Aasif,111366072,UA-111366072-53,174709302
Tim,111366072,UA-111366072-18,170052459
Gus,34286023,UA-34286023-28,64336300
Gus,119326099,UA-119326099-6,176765246
James,16337620,UA-16337620-152,104813886
Jay,32887470,UA-32887470-100,116507643
Joe,109010559,UA-109010559-1,163741786
Jay,38311931,UA-38311931-1,68835839
Gus,33500672,UA-33500672-1,62200196
BT,80754537,UA-80754537-11,126310650
Aasif,85617319,UA-85617319-12,133270420
Aasif,85617319,UA-85617319-11,132965309
Jay,108095550,UA-108095550-1,162501490
BT,47113709,UA-47113709-1,80959413
Gus,108086168,UA-108086168-22,163960154
Tim,85617319,UA-85617319-3,131678208
Gus,80754537,UA-80754537-20,126967071
Tim,80754537,UA-80754537-38,129371821
Jay,34286023,UA-34286023-108,125108085
Joe,13207951,UA-13207951-141,103683579
Joe,16337620,UA-16337620-108,67803627
Gus,71410660,UA-71410660-1,113468687
Gus,42132822,UA-42132822-1,74058795
Jay,80754537,UA-80754537-3,125680821
BT,80754537,UA-80754537-29,128059043
Tim,80754537,UA-80754537-46,130535682
BT,80754537,UA-80754537-28,128077723
James,29155411,UA-29155411-114,116058191
Jay,80754537,UA-80754537-5,125825889
